date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-19,1617.T,0.05754310641214918,1.0,True,0.2,0.15
2025-09-19,1618.T,-0.04975824161081763,15.0,True,-0.2,0.0
2025-09-19,1619.T,0.0038205042133152263,7.0,True,0.0,0.0
2025-09-19,1620.T,-0.0013493391636660267,12.0,True,0.0,0.0
2025-09-19,1621.T,0.05524403785437827,3.0,True,0.2,0.15
2025-09-19,1622.T,-0.0009706616713190375,11.0,True,0.0,0.0
2025-09-19,1623.T,-0.0038667586839025428,13.0,True,-0.2,0.0
2025-09-19,1624.T,-0.0009430680497727506,10.0,True,0.0,0.0
2025-09-19,1625.T,-0.049776678739679545,16.0,True,-0.2,0.0
2025-09-19,1626.T,0.003604765015278898,8.0,True,0.0,0.0
2025-09-19,1627.T,0.05277105283741128,4.0,True,0.2,0.15
2025-09-19,1628.T,0.005816429408548606,6.0,True,0.0,0.0
2025-09-19,1629.T,-0.04993927893289323,17.0,True,-0.2,0.0
2025-09-19,1630.T,0.056865213182331606,2.0,True,0.2,0.15
2025-09-19,1631.T,-0.04882061460133835,14.0,True,-0.2,0.0
2025-09-19,1632.T,-0.0008313435377928276,9.0,True,0.0,0.0
2025-09-19,1633.T,0.007944502852740207,5.0,True,0.2,0.15
