date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-25,1618.T,open,BUY,5.2754849445572916,28405.0,28433.404999999995,10.0
2025-11-25,1618.T,close,SELL,5.2754849445572916,28355.0,28326.645,10.0
2025-11-25,1625.T,open,BUY,3.1218781218781224,48000.0,48047.99999999999,10.0
2025-11-25,1625.T,close,SELL,3.1218781218781224,47230.0,47182.77,10.0
2025-11-25,1626.T,open,BUY,3.46554463113205,43240.0,43283.24,10.0
2025-11-25,1626.T,close,SELL,3.46554463113205,42060.0,42017.94,10.0
2025-11-25,1629.T,open,BUY,1.3946035351340147,107450.0,107557.44999999998,10.0
2025-11-25,1629.T,close,SELL,1.3946035351340147,105800.0,105694.2,10.0
2025-11-25,1631.T,open,BUY,5.697724328903037,26300.0,26326.299999999996,10.0
2025-11-25,1631.T,close,SELL,5.697724328903037,26140.0,26113.86,10.0
