date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-24,1617.T,0.06019129967228168,1.0,True,0.2,0.15
2025-09-24,1618.T,-0.055582852949442624,15.0,True,-0.2,0.0
2025-09-24,1619.T,0.0013745616717281458,7.0,True,0.0,0.0
2025-09-24,1620.T,-0.002685285909476752,9.0,True,0.0,0.0
2025-09-24,1621.T,0.05668031517151163,3.0,True,0.2,0.15
2025-09-24,1622.T,-0.004845770232215888,12.0,True,0.0,0.0
2025-09-24,1623.T,-0.006233640925975171,13.0,True,-0.2,0.0
2025-09-24,1624.T,-0.003831647193864618,11.0,True,0.0,0.0
2025-09-24,1625.T,-0.05719858508997416,17.0,True,-0.2,0.0
2025-09-24,1626.T,0.00023358205774780825,8.0,True,0.0,0.0
2025-09-24,1627.T,0.05326447092687238,4.0,True,0.2,0.15
2025-09-24,1628.T,0.004134695455260786,6.0,True,0.0,0.0
2025-09-24,1629.T,-0.05584979054202786,16.0,True,-0.2,0.0
2025-09-24,1630.T,0.05760050741578598,2.0,True,0.2,0.15
2025-09-24,1631.T,-0.055043843497859804,14.0,True,-0.2,0.0
2025-09-24,1632.T,-0.0032434202917204493,10.0,True,0.0,0.0
2025-09-24,1633.T,0.005625108292476073,5.0,True,0.2,0.15
