date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-05,1618.T,open,BUY,6.171752464997935,24280.0,24304.28,10.0
2025-09-05,1618.T,close,SELL,6.171752464997935,24100.0,24075.9,10.0
2025-09-05,1622.T,open,BUY,4.481164768246108,33440.0,33473.439999999995,10.0
2025-09-05,1622.T,close,SELL,4.481164768246108,32910.0,32877.09,10.0
2025-09-05,1625.T,open,BUY,3.746253746253747,40000.0,40039.99999999999,10.0
2025-09-05,1625.T,close,SELL,3.746253746253747,40310.0,40269.69,10.0
2025-09-05,1629.T,open,BUY,1.5136378772742412,99000.0,99098.99999999999,10.0
2025-09-05,1629.T,close,SELL,1.5136378772742412,99100.0,99000.9,10.0
2025-09-05,1631.T,open,BUY,6.178113784792821,24255.0,24279.254999999997,10.0
2025-09-05,1631.T,close,SELL,6.178113784792821,24095.0,24070.905,10.0
