date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-10,1617.T,0.18294468039728948,1.0,True,0.2,0.15
2025-09-10,1618.T,-0.16634682894317984,14.0,True,-0.2,0.0
2025-09-10,1619.T,0.004160749236772052,7.0,True,0.0,0.0
2025-09-10,1620.T,-0.008728685936425395,9.0,True,0.0,0.0
2025-09-10,1621.T,0.1700549360072916,3.0,True,0.2,0.15
2025-09-10,1622.T,-0.013379200893280551,12.0,True,0.0,0.0
2025-09-10,1623.T,-0.019211383559315377,13.0,True,-0.2,0.0
2025-09-10,1624.T,-0.010813779691814384,11.0,True,0.0,0.0
2025-09-10,1625.T,-0.16987076794177813,17.0,True,-0.2,0.0
2025-09-10,1626.T,0.002208293999322994,8.0,True,0.0,0.0
2025-09-10,1627.T,0.16205565044844245,4.0,True,0.2,0.15
2025-09-10,1628.T,0.011356336212670798,6.0,True,0.0,0.0
2025-09-10,1629.T,-0.1677920414918511,16.0,True,-0.2,0.0
2025-09-10,1630.T,0.174426706362742,2.0,True,0.2,0.15
2025-09-10,1631.T,-0.16658860525960711,15.0,True,-0.2,0.0
2025-09-10,1632.T,-0.009053569549686136,10.0,True,0.0,0.0
2025-09-10,1633.T,0.014651068120526023,5.0,True,0.2,0.15
