date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-04,1617.T,-0.15726424471064535,17.0,True,-0.2,0.0
2025-11-04,1618.T,0.15674210472260933,1.0,True,0.2,0.15
2025-11-04,1619.T,0.00115182563914425,11.0,True,0.0,0.0
2025-11-04,1620.T,0.008886058777158838,7.0,True,0.0,0.0
2025-11-04,1621.T,-0.14965076922547824,14.0,True,-0.2,0.0
2025-11-04,1622.T,0.0014114046882680803,10.0,True,0.0,0.0
2025-11-04,1623.T,0.02319848734340926,5.0,True,0.2,0.15
2025-11-04,1624.T,0.014575349946789953,6.0,True,0.0,0.0
2025-11-04,1625.T,0.14807137214702112,4.0,True,0.2,0.15
2025-11-04,1626.T,0.005709068807178851,9.0,True,0.0,0.0
2025-11-04,1627.T,-0.14987602461878863,15.0,True,-0.2,0.0
2025-11-04,1628.T,-0.01936540470808566,13.0,True,-0.2,0.0
2025-11-04,1629.T,0.1510974084168174,2.0,True,0.2,0.15
2025-11-04,1630.T,-0.15664388653381878,16.0,True,-0.2,0.0
2025-11-04,1631.T,0.1493238387850663,3.0,True,0.2,0.15
2025-11-04,1632.T,0.007262302717428835,8.0,True,0.0,0.0
2025-11-04,1633.T,-0.017478399271560655,12.0,True,0.0,0.0
