date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-12,1617.T,-0.10948121498192172,17.0,True,-0.2,0.0
2025-09-12,1618.T,0.07319186147611918,4.0,True,0.2,0.15
2025-09-12,1619.T,-0.006835508065944336,10.0,True,0.0,0.0
2025-09-12,1620.T,-0.01236306705455429,11.0,True,0.0,0.0
2025-09-12,1621.T,-0.09385523412761791,15.0,True,-0.2,0.0
2025-09-12,1622.T,0.020749270665668302,5.0,True,0.2,0.15
2025-09-12,1623.T,0.006527562576866019,6.0,True,0.0,0.0
2025-09-12,1624.T,0.0025798373671719332,8.0,True,0.0,0.0
2025-09-12,1625.T,0.10238087094336087,1.0,True,0.2,0.15
2025-09-12,1626.T,0.0002048507848288585,9.0,True,0.0,0.0
2025-09-12,1627.T,-0.0861772778313629,14.0,True,-0.2,0.0
2025-09-12,1628.T,-0.014407622195560462,13.0,True,-0.2,0.0
2025-09-12,1629.T,0.09359075788017145,3.0,True,0.2,0.15
2025-09-12,1630.T,-0.09386485841709451,16.0,True,-0.2,0.0
2025-09-12,1631.T,0.09612454460948423,2.0,True,0.2,0.15
2025-09-12,1632.T,0.003934114830941697,7.0,True,0.0,0.0
2025-09-12,1633.T,-0.013663700264243078,12.0,True,0.0,0.0
