trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-11-19,1618.T,entry,buy,5.435767349157456,27595.0,150000.0,10.0,150.0
2025-11-19,1618.T,exit,sell,5.435767349157456,27850.0,151386.12067403516,10.0,151.38612067403517
2025-11-19,1623.T,entry,buy,3.62406378352259,41390.0,150000.0,10.0,150.0
2025-11-19,1623.T,exit,sell,3.62406378352259,41470.0,150289.9251026818,10.0,150.2899251026818
2025-11-19,1625.T,entry,buy,3.175947491001482,47230.0,150000.0,10.0,150.0
2025-11-19,1625.T,exit,sell,3.175947491001482,46520.0,147745.07728138895,10.0,147.74507728138894
2025-11-19,1629.T,entry,buy,1.4388489208633093,104250.0,150000.0,10.0,150.0
2025-11-19,1629.T,exit,sell,1.4388489208633093,104550.0,150431.654676259,10.0,150.431654676259
2025-11-19,1631.T,entry,buy,5.870841487279844,25550.0,150000.0,10.0,150.0
2025-11-19,1631.T,exit,sell,5.870841487279844,25590.0,150234.8336594912,10.0,150.23483365949122
