date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-19,1617.T,-0.09766235301521779,17.0,True,-0.2,0.0
2025-11-19,1618.T,0.09384155563366647,1.0,True,0.2,0.15
2025-11-19,1619.T,-9.420593442158924e-05,10.0,True,0.0,0.0
2025-11-19,1620.T,0.004433284346511663,7.0,True,0.0,0.0
2025-11-19,1621.T,-0.09543016141921204,15.0,True,-0.2,0.0
2025-11-19,1622.T,0.0006218783577449,9.0,True,0.0,0.0
2025-11-19,1623.T,0.012007468381141567,5.0,True,0.2,0.15
2025-11-19,1624.T,0.006069148405822039,6.0,True,0.0,0.0
2025-11-19,1625.T,0.087349463749057,4.0,True,0.2,0.15
2025-11-19,1626.T,-0.0003467737223842559,11.0,True,0.0,0.0
2025-11-19,1627.T,-0.0955849260040686,16.0,True,-0.2,0.0
2025-11-19,1628.T,-0.012685735412705665,13.0,True,-0.2,0.0
2025-11-19,1629.T,0.09245728374110995,2.0,True,0.2,0.15
2025-11-19,1630.T,-0.09517709036200274,14.0,True,-0.2,0.0
2025-11-19,1631.T,0.08888206358264002,3.0,True,0.2,0.15
2025-11-19,1632.T,0.0025338373968872615,8.0,True,0.0,0.0
2025-11-19,1633.T,-0.006634962892453295,12.0,True,0.0,0.0
