date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-04,1617.T,open,BUY,3.7622432801945735,39830.0,39869.829999999994,10.0
2025-09-04,1617.T,close,SELL,3.7622432801945735,40170.0,40129.83,10.0
2025-09-04,1621.T,open,BUY,5.622894928711064,26650.0,26676.649999999998,10.0
2025-09-04,1621.T,close,SELL,5.622894928711064,26855.0,26828.145,10.0
2025-09-04,1627.T,open,BUY,14.734528008864295,10170.0,10180.169999999998,10.0
2025-09-04,1627.T,close,SELL,14.734528008864295,10200.0,10189.8,10.0
2025-09-04,1630.T,open,BUY,4.353577857354732,34420.0,34454.42,10.0
2025-09-04,1630.T,close,SELL,4.353577857354732,34630.0,34595.37,10.0
2025-09-04,1633.T,open,BUY,3.2639980363787817,45910.0,45955.909999999996,10.0
2025-09-04,1633.T,close,SELL,3.2639980363787817,46250.0,46203.75,10.0
