date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-12,1618.T,open,BUY,6.130094082640617,24445.0,24469.444999999996,10.0
2025-09-12,1618.T,close,SELL,6.130094082640617,24370.0,24345.63,10.0
2025-09-12,1622.T,open,BUY,4.627861329529026,32380.0,32412.379999999997,10.0
2025-09-12,1622.T,close,SELL,4.627861329529026,32490.0,32457.51,10.0
2025-09-12,1625.T,open,BUY,3.5585407231097097,42110.0,42152.10999999999,10.0
2025-09-12,1625.T,close,SELL,3.5585407231097097,42050.0,42007.95,10.0
2025-09-12,1629.T,open,BUY,1.5090649531737146,99300.0,99399.29999999999,10.0
2025-09-12,1629.T,close,SELL,1.5090649531737146,99080.0,98980.92,10.0
2025-09-12,1631.T,open,BUY,6.11758113289038,24495.0,24519.495,10.0
2025-09-12,1631.T,close,SELL,6.11758113289038,24370.0,24345.63,10.0
