date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-07,1618.T,open,BUY,5.691232428794146,26330.0,26356.329999999998,10.0
2025-11-07,1618.T,close,SELL,5.691232428794146,26300.0,26273.7,10.0
2025-11-07,1623.T,open,BUY,3.489756633678385,42940.0,42982.939999999995,10.0
2025-11-07,1623.T,close,SELL,3.489756633678385,42760.0,42717.24,10.0
2025-11-07,1625.T,open,BUY,3.0833364166697503,48600.0,48648.59999999999,10.0
2025-11-07,1625.T,close,SELL,3.0833364166697503,48450.0,48401.55,10.0
2025-11-07,1629.T,open,BUY,1.401778763799344,106900.0,107006.9,10.0
2025-11-07,1629.T,close,SELL,1.401778763799344,107200.0,107092.8,10.0
2025-11-07,1631.T,open,BUY,5.938187035868828,25235.0,25260.234999999997,10.0
2025-11-07,1631.T,close,SELL,5.938187035868828,25040.0,25014.96,10.0
