date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-07,1617.T,-0.14924679766008028,16.0,True,-0.2,0.0
2025-11-07,1618.T,0.14211327121462342,1.0,True,0.2,0.15
2025-11-07,1619.T,-0.0012019400912939974,11.0,True,0.0,0.0
2025-11-07,1620.T,0.00532179400024875,7.0,True,0.0,0.0
2025-11-07,1621.T,-0.14007165350442108,14.0,True,-0.2,0.0
2025-11-07,1622.T,0.0017201717372333752,10.0,True,0.0,0.0
2025-11-07,1623.T,0.02711327755305128,5.0,True,0.2,0.15
2025-11-07,1624.T,0.005741080851051548,6.0,True,0.0,0.0
2025-11-07,1625.T,0.1332911280591834,4.0,True,0.2,0.15
2025-11-07,1626.T,0.002035509606236671,9.0,True,0.0,0.0
2025-11-07,1627.T,-0.1426055935737224,15.0,True,-0.2,0.0
2025-11-07,1628.T,-0.024555054426062522,13.0,True,-0.2,0.0
2025-11-07,1629.T,0.13740301677171535,2.0,True,0.2,0.15
2025-11-07,1630.T,-0.1503765502247647,17.0,True,-0.2,0.0
2025-11-07,1631.T,0.13571889992700528,3.0,True,0.2,0.15
2025-11-07,1632.T,0.005267557112117458,8.0,True,0.0,0.0
2025-11-07,1633.T,-0.014768482915492787,12.0,True,0.0,0.0
