date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-08,1617.T,open,BUY,3.6736982066719754,40790.0,40830.78999999999,10.0
2025-09-08,1617.T,close,SELL,3.6736982066719754,40540.0,40499.46,10.0
2025-09-08,1621.T,open,BUY,5.458027676202873,27455.0,27482.454999999998,10.0
2025-09-08,1621.T,close,SELL,5.458027676202873,27570.0,27542.43,10.0
2025-09-08,1627.T,open,BUY,14.569776358789488,10285.0,10295.284999999998,10.0
2025-09-08,1627.T,close,SELL,14.569776358789488,10280.0,10269.72,10.0
2025-09-08,1630.T,open,BUY,4.259526715467592,35180.0,35215.17999999999,10.0
2025-09-08,1630.T,close,SELL,4.259526715467592,35230.0,35194.77,10.0
2025-09-08,1633.T,open,BUY,3.197144225520586,46870.0,46916.869999999995,10.0
2025-09-08,1633.T,close,SELL,3.197144225520586,47810.0,47762.19,10.0
