date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-15,1618.T,open,BUY,6.0791135841845785,24650.0,24674.649999999998,10.0
2025-10-15,1618.T,close,SELL,6.0791135841845785,24890.0,24865.11,10.0
2025-10-15,1622.T,open,BUY,4.607938187273981,32520.0,32552.519999999997,10.0
2025-10-15,1622.T,close,SELL,4.607938187273981,32590.0,32557.41,10.0
2025-10-15,1625.T,open,BUY,3.3628848709638657,44560.0,44604.56,10.0
2025-10-15,1625.T,close,SELL,3.3628848709638657,45550.0,45504.45,10.0
2025-10-15,1629.T,open,BUY,1.4873464004977655,100750.0,100850.74999999999,10.0
2025-10-15,1629.T,close,SELL,1.4873464004977655,101450.0,101348.55,10.0
2025-10-15,1631.T,open,BUY,6.263329147341688,23925.0,23948.924999999996,10.0
2025-10-15,1631.T,close,SELL,6.263329147341688,24200.0,24175.8,10.0
