date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-15,1617.T,-0.05586975434292901,17.0,True,-0.2,0.0
2025-10-15,1618.T,0.04137752408297686,2.0,True,0.2,0.15
2025-10-15,1619.T,-0.0008302019541455647,8.0,True,0.0,0.0
2025-10-15,1620.T,-0.0073132808382243095,11.0,True,0.0,0.0
2025-10-15,1621.T,-0.046446726518099446,15.0,True,-0.2,0.0
2025-10-15,1622.T,0.004370676028237659,5.0,True,0.2,0.15
2025-10-15,1623.T,-0.007987348882670433,12.0,True,0.0,0.0
2025-10-15,1624.T,-0.0007540378181203648,7.0,True,0.0,0.0
2025-10-15,1625.T,0.044033743791314965,1.0,True,0.2,0.15
2025-10-15,1626.T,-5.897990470694637e-05,6.0,True,0.0,0.0
2025-10-15,1627.T,-0.0405550140094007,14.0,True,-0.2,0.0
2025-10-15,1628.T,-0.011774196400834262,13.0,True,-0.2,0.0
2025-10-15,1629.T,0.03816149330986801,4.0,True,0.2,0.15
2025-10-15,1630.T,-0.05318761286662229,16.0,True,-0.2,0.0
2025-10-15,1631.T,0.041232263896717455,3.0,True,0.2,0.15
2025-10-15,1632.T,-0.0015554417967298285,9.0,True,0.0,0.0
2025-10-15,1633.T,-0.0023128844427622577,10.0,True,0.0,0.0
