date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-08,1617.T,0.19778977093911973,1.0,True,0.2,0.15
2025-09-08,1618.T,-0.17417147975469266,14.0,True,-0.2,0.0
2025-09-08,1619.T,0.004966974013883886,7.0,True,0.0,0.0
2025-09-08,1620.T,-0.006608853525812714,9.0,True,0.0,0.0
2025-09-08,1621.T,0.1808786265627456,3.0,True,0.2,0.15
2025-09-08,1622.T,-0.017237043570286346,12.0,True,0.0,0.0
2025-09-08,1623.T,-0.020422718300300926,13.0,True,-0.2,0.0
2025-09-08,1624.T,-0.01213058227189384,11.0,True,0.0,0.0
2025-09-08,1625.T,-0.18519973829803252,17.0,True,-0.2,0.0
2025-09-08,1626.T,0.0018070229376359005,8.0,True,0.0,0.0
2025-09-08,1627.T,0.17370718334533428,4.0,True,0.2,0.15
2025-09-08,1628.T,0.013715391365866749,6.0,True,0.0,0.0
2025-09-08,1629.T,-0.18016761183310598,16.0,True,-0.2,0.0
2025-09-08,1630.T,0.1862151088164884,2.0,True,0.2,0.15
2025-09-08,1631.T,-0.17847418011392163,15.0,True,-0.2,0.0
2025-09-08,1632.T,-0.009169992814092304,10.0,True,0.0,0.0
2025-09-08,1633.T,0.016474536112671617,5.0,True,0.2,0.15
