date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-08-27,1617.T,-0.022036542940944773,17.0,True,-0.2,0.0
2025-08-27,1618.T,0.017477322044863648,4.0,True,0.2,0.15
2025-08-27,1619.T,-0.0007776439341198006,11.0,True,0.0,0.0
2025-08-27,1620.T,-0.0007535808015427511,10.0,True,0.0,0.0
2025-08-27,1621.T,-0.019358632889853587,15.0,True,-0.2,0.0
2025-08-27,1622.T,0.003128350815234041,5.0,True,0.2,0.15
2025-08-27,1623.T,0.0020766980837535064,6.0,True,0.0,0.0
2025-08-27,1624.T,0.0006903303769277365,7.0,True,0.0,0.0
2025-08-27,1625.T,0.021029711469014528,1.0,True,0.2,0.15
2025-08-27,1626.T,-0.0006179492792813802,9.0,True,0.0,0.0
2025-08-27,1627.T,-0.019147256436576665,14.0,True,-0.2,0.0
2025-08-27,1628.T,-0.0018199641668635801,12.0,True,0.0,0.0
2025-08-27,1629.T,0.019437359152672553,2.0,True,0.2,0.15
2025-08-27,1630.T,-0.020227316771652237,16.0,True,-0.2,0.0
2025-08-27,1631.T,0.01915852167759014,3.0,True,0.2,0.15
2025-08-27,1632.T,0.0006522953093537179,8.0,True,0.0,0.0
2025-08-27,1633.T,-0.0020214293975771855,13.0,True,-0.2,0.0
