date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-09,1617.T,0.19301032475945523,1.0,True,0.2,0.15
2025-10-09,1618.T,-0.18857638504311428,17.0,True,-0.2,0.0
2025-10-09,1619.T,0.005153028074590496,7.0,True,0.0,0.0
2025-10-09,1620.T,-0.004706762079753804,10.0,True,0.0,0.0
2025-10-09,1621.T,0.19072861918749995,2.0,True,0.2,0.15
2025-10-09,1622.T,-0.0042493523256546826,9.0,True,0.0,0.0
2025-10-09,1623.T,-0.012878448769405393,13.0,True,-0.2,0.0
2025-10-09,1624.T,-0.009243495500894277,12.0,True,0.0,0.0
2025-10-09,1625.T,-0.17850898820077524,14.0,True,-0.2,0.0
2025-10-09,1626.T,0.001258344078366167,8.0,True,0.0,0.0
2025-10-09,1627.T,0.18878747572451604,4.0,True,0.2,0.15
2025-10-09,1628.T,0.017143890163074233,6.0,True,0.0,0.0
2025-10-09,1629.T,-0.18763673045314316,16.0,True,-0.2,0.0
2025-10-09,1630.T,0.18952859693242233,3.0,True,0.2,0.15
2025-10-09,1631.T,-0.18386536927574965,15.0,True,-0.2,0.0
2025-10-09,1632.T,-0.006687029899095037,11.0,True,0.0,0.0
2025-10-09,1633.T,0.01817464198682515,5.0,True,0.2,0.15
