date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-17,1617.T,open,BUY,3.781230124909156,39630.0,39669.63,10.0
2025-10-17,1617.T,close,SELL,3.781230124909156,39960.0,39920.04,10.0
2025-10-17,1621.T,open,BUY,5.491027843537921,27290.0,27317.289999999997,10.0
2025-10-17,1621.T,close,SELL,5.491027843537921,26945.0,26918.055,10.0
2025-10-17,1627.T,open,BUY,14.450351962405966,10370.0,10380.369999999999,10.0
2025-10-17,1627.T,close,SELL,14.450351962405966,10390.0,10379.61,10.0
2025-10-17,1628.T,open,BUY,7.286659365433983,20565.0,20585.565,10.0
2025-10-17,1628.T,close,SELL,7.286659365433983,20315.0,20294.685,10.0
2025-10-17,1630.T,open,BUY,4.297394604248634,34870.0,34904.869999999995,10.0
2025-10-17,1630.T,close,SELL,4.297394604248634,34820.0,34785.18,10.0
