date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-23,1617.T,-0.03909363735732423,16.0,True,-0.2,0.0
2025-10-23,1618.T,0.03528278256094345,1.0,True,0.2,0.15
2025-10-23,1619.T,-0.00399989311061757,11.0,True,0.0,0.0
2025-10-23,1620.T,0.0007323384983920025,6.0,True,0.0,0.0
2025-10-23,1621.T,-0.037806054266041715,14.0,True,-0.2,0.0
2025-10-23,1622.T,-0.0033685818484398295,10.0,True,0.0,0.0
2025-10-23,1623.T,0.004921803851117792,5.0,True,0.2,0.15
2025-10-23,1624.T,-0.0004516814282455009,8.0,True,0.0,0.0
2025-10-23,1625.T,0.03261563939773101,4.0,True,0.2,0.15
2025-10-23,1626.T,-0.001612380254704095,9.0,True,0.0,0.0
2025-10-23,1627.T,-0.03903054679889766,15.0,True,-0.2,0.0
2025-10-23,1628.T,-0.00570469707352654,12.0,True,0.0,0.0
2025-10-23,1629.T,0.03525255616124701,2.0,True,0.2,0.15
2025-10-23,1630.T,-0.04031416957995958,17.0,True,-0.2,0.0
2025-10-23,1631.T,0.033080273752910665,3.0,True,0.2,0.15
2025-10-23,1632.T,0.00035094423111364467,7.0,True,0.0,0.0
2025-10-23,1633.T,-0.006654975754608347,13.0,True,-0.2,0.0
