date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-11,1618.T,open,BUY,5.477980254072377,27355.0,27382.354999999996,10.0
2025-11-11,1618.T,close,SELL,5.477980254072377,26955.0,26928.045,10.0
2025-11-11,1625.T,open,BUY,3.022391082092575,49580.0,49629.579999999994,10.0
2025-11-11,1625.T,close,SELL,3.022391082092575,49270.0,49220.73,10.0
2025-11-11,1628.T,open,BUY,7.345595580889699,20400.0,20420.399999999998,10.0
2025-11-11,1628.T,close,SELL,7.345595580889699,20195.0,20174.805,10.0
2025-11-11,1629.T,open,BUY,1.3907206482612517,107750.0,107857.74999999999,10.0
2025-11-11,1629.T,close,SELL,1.3907206482612517,106950.0,106843.05,10.0
2025-11-11,1631.T,open,BUY,5.8903360790153245,25440.0,25465.44,10.0
2025-11-11,1631.T,close,SELL,5.8903360790153245,25100.0,25074.9,10.0
