date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-11,1617.T,-0.027718802698458066,16.0,True,-0.2,0.0
2025-11-11,1618.T,0.031122467280974984,1.0,True,0.2,0.15
2025-11-11,1619.T,0.004976572828526352,6.0,True,0.0,0.0
2025-11-11,1620.T,0.0032178637400344648,9.0,True,0.0,0.0
2025-11-11,1621.T,-0.029408161302564538,17.0,True,-0.2,0.0
2025-11-11,1622.T,0.0006671212012500033,12.0,True,0.0,0.0
2025-11-11,1623.T,-0.006540392472195896,13.0,True,-0.2,0.0
2025-11-11,1624.T,0.004536755917022904,7.0,True,0.0,0.0
2025-11-11,1625.T,0.02096811268912805,4.0,True,0.2,0.15
2025-11-11,1626.T,0.004317186477923951,8.0,True,0.0,0.0
2025-11-11,1627.T,-0.023524304807767415,15.0,True,-0.2,0.0
2025-11-11,1628.T,0.00632366564012099,5.0,True,0.2,0.15
2025-11-11,1629.T,0.028713573892741626,2.0,True,0.2,0.15
2025-11-11,1630.T,-0.022725330083798807,14.0,True,-0.2,0.0
2025-11-11,1631.T,0.02672322080790404,3.0,True,0.2,0.15
2025-11-11,1632.T,0.0025288970288921365,10.0,True,0.0,0.0
2025-11-11,1633.T,0.0023667661938856356,11.0,True,0.0,0.0
