date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-08,1617.T,0.1132405287409166,1.0,True,0.2,0.15
2025-10-08,1618.T,-0.1081585063658613,16.0,True,-0.2,0.0
2025-10-08,1619.T,-0.0010111878410464761,8.0,True,0.0,0.0
2025-10-08,1620.T,-0.0005274309701450257,7.0,True,0.0,0.0
2025-10-08,1621.T,0.10839892831309593,2.0,True,0.2,0.15
2025-10-08,1622.T,-0.008730080186286146,13.0,True,-0.2,0.0
2025-10-08,1623.T,-0.007779904687671068,12.0,True,0.0,0.0
2025-10-08,1624.T,-0.00737720700014997,11.0,True,0.0,0.0
2025-10-08,1625.T,-0.10749139198172802,15.0,True,-0.2,0.0
2025-10-08,1626.T,-0.003527078415663705,9.0,True,0.0,0.0
2025-10-08,1627.T,0.1030765105293941,4.0,True,0.2,0.15
2025-10-08,1628.T,0.008896097203372044,5.0,True,0.2,0.15
2025-10-08,1629.T,-0.10884611556146079,17.0,True,-0.2,0.0
2025-10-08,1630.T,0.10727364333043703,3.0,True,0.2,0.15
2025-10-08,1631.T,-0.10692596915506916,14.0,True,-0.2,0.0
2025-10-08,1632.T,-0.005174693685721851,10.0,True,0.0,0.0
2025-10-08,1633.T,0.007687687710023006,6.0,True,0.0,0.0
