date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-04,1618.T,open,BUY,5.731503149747557,26145.0,26171.144999999997,10.0
2025-11-04,1618.T,close,SELL,5.731503149747557,26515.0,26488.485,10.0
2025-11-04,1623.T,open,BUY,3.381095438857172,44320.0,44364.31999999999,10.0
2025-11-04,1623.T,close,SELL,3.381095438857172,43910.0,43866.09,10.0
2025-11-04,1625.T,open,BUY,2.979128227637174,50300.0,50350.299999999996,10.0
2025-11-04,1625.T,close,SELL,2.979128227637174,49900.0,49850.1,10.0
2025-11-04,1629.T,open,BUY,1.4436430621401721,103800.0,103903.79999999999,10.0
2025-11-04,1629.T,close,SELL,1.4436430621401721,103200.0,103096.8,10.0
2025-11-04,1631.T,open,BUY,5.9844309045587005,25040.0,25065.039999999997,10.0
2025-11-04,1631.T,close,SELL,5.9844309045587005,25225.0,25199.775,10.0
