trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-11-04,1618.T,entry,buy,5.737234652897303,26145.0,150000.0,10.0,150.0
2025-11-04,1618.T,exit,sell,5.737234652897303,26515.0,152122.77682157198,10.0,152.122776821572
2025-11-04,1623.T,entry,buy,3.384476534296029,44320.0,150000.0,10.0,150.0
2025-11-04,1623.T,exit,sell,3.384476534296029,43910.0,148612.36462093864,10.0,148.61236462093865
2025-11-04,1625.T,entry,buy,2.982107355864811,50300.0,150000.0,10.0,150.0
2025-11-04,1625.T,exit,sell,2.982107355864811,49900.0,148807.15705765408,10.0,148.80715705765408
2025-11-04,1629.T,entry,buy,1.4450867052023122,103800.0,150000.0,10.0,150.0
2025-11-04,1629.T,exit,sell,1.4450867052023122,103200.0,149132.9479768786,10.0,149.1329479768786
2025-11-04,1631.T,entry,buy,5.9904153354632586,25040.0,150000.0,10.0,150.0
2025-11-04,1631.T,exit,sell,5.9904153354632586,25225.0,151108.2268370607,10.0,151.1082268370607
