date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-20,1617.T,-0.06737126179421589,16.0,True,-0.2,0.0
2025-11-20,1618.T,0.06651195923140436,2.0,True,0.2,0.15
2025-11-20,1619.T,-0.0007213508111669429,11.0,True,0.0,0.0
2025-11-20,1620.T,0.0046189194362614636,7.0,True,0.0,0.0
2025-11-20,1621.T,-0.06574719978157156,14.0,True,-0.2,0.0
2025-11-20,1622.T,0.0022378664035271716,9.0,True,0.0,0.0
2025-11-20,1623.T,0.014095391993838736,5.0,True,0.2,0.15
2025-11-20,1624.T,0.005579066137570624,6.0,True,0.0,0.0
2025-11-20,1625.T,0.06481771255410919,4.0,True,0.2,0.15
2025-11-20,1626.T,-9.557376686098427e-05,10.0,True,0.0,0.0
2025-11-20,1627.T,-0.06690095829883583,15.0,True,-0.2,0.0
2025-11-20,1628.T,-0.01132353940891263,13.0,True,-0.2,0.0
2025-11-20,1629.T,0.06714695509059175,1.0,True,0.2,0.15
2025-11-20,1630.T,-0.06996725912173232,17.0,True,-0.2,0.0
2025-11-20,1631.T,0.06574819991352703,3.0,True,0.2,0.15
2025-11-20,1632.T,0.003190953471932694,8.0,True,0.0,0.0
2025-11-20,1633.T,-0.005064571580853772,12.0,True,0.0,0.0
