date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-17,1617.T,-0.19783762018667425,17.0,True,-0.2,0.0
2025-09-17,1618.T,0.1904029016026805,2.0,True,0.2,0.15
2025-09-17,1619.T,-0.0019569925994329168,11.0,True,0.0,0.0
2025-09-17,1620.T,0.01845875935089579,6.0,True,0.0,0.0
2025-09-17,1621.T,-0.188436879808957,15.0,True,-0.2,0.0
2025-09-17,1622.T,0.011936110584907485,9.0,True,0.0,0.0
2025-09-17,1623.T,0.026443201403448146,5.0,True,0.2,0.15
2025-09-17,1624.T,0.015264378560217961,7.0,True,0.0,0.0
2025-09-17,1625.T,0.1904348390605693,1.0,True,0.2,0.15
2025-09-17,1626.T,0.0002534805740286527,10.0,True,0.0,0.0
2025-09-17,1627.T,-0.18041286160767805,14.0,True,-0.2,0.0
2025-09-17,1628.T,-0.009772493002138038,12.0,True,0.0,0.0
2025-09-17,1629.T,0.1895465575123626,3.0,True,0.2,0.15
2025-09-17,1630.T,-0.19354455144775745,16.0,True,-0.2,0.0
2025-09-17,1631.T,0.18823544302207645,4.0,True,0.2,0.15
2025-09-17,1632.T,0.014346339805487092,8.0,True,0.0,0.0
2025-09-17,1633.T,-0.014327019215369559,13.0,True,-0.2,0.0
