date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-30,1617.T,0.06988600908408507,1.0,True,0.2,0.15
2025-10-30,1618.T,-0.05657266699515637,17.0,True,-0.2,0.0
2025-10-30,1619.T,0.0021622368403355664,10.0,True,0.0,0.0
2025-10-30,1620.T,0.0015952882309953095,12.0,True,0.0,0.0
2025-10-30,1621.T,0.06344376053682826,3.0,True,0.2,0.15
2025-10-30,1622.T,0.002007690481792842,11.0,True,0.0,0.0
2025-10-30,1623.T,0.004931240007907723,8.0,True,0.0,0.0
2025-10-30,1624.T,-0.0056660498888072884,13.0,True,-0.2,0.0
2025-10-30,1625.T,-0.050759670758223525,15.0,True,-0.2,0.0
2025-10-30,1626.T,0.002684663572633471,9.0,True,0.0,0.0
2025-10-30,1627.T,0.06191602432800318,4.0,True,0.2,0.15
2025-10-30,1628.T,0.01667028303102144,5.0,True,0.2,0.15
2025-10-30,1629.T,-0.050299583526957965,14.0,True,-0.2,0.0
2025-10-30,1630.T,0.0654202061120691,2.0,True,0.2,0.15
2025-10-30,1631.T,-0.05160854932363166,16.0,True,-0.2,0.0
2025-10-30,1632.T,0.0065400247959371514,7.0,True,0.0,0.0
2025-10-30,1633.T,0.011543802444946676,6.0,True,0.0,0.0
