date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-30,1617.T,0.15616741691225738,1.0,True,0.2,0.15
2025-09-30,1618.T,-0.15159536239069285,16.0,True,-0.2,0.0
2025-09-30,1619.T,0.004729486860742848,7.0,True,0.0,0.0
2025-09-30,1620.T,-0.011167379035281082,10.0,True,0.0,0.0
2025-09-30,1621.T,0.1499719606968369,3.0,True,0.2,0.15
2025-09-30,1622.T,-0.011532292951462826,11.0,True,0.0,0.0
2025-09-30,1623.T,-0.018733934967988926,13.0,True,-0.2,0.0
2025-09-30,1624.T,-0.011603021126368568,12.0,True,0.0,0.0
2025-09-30,1625.T,-0.15405076310009738,17.0,True,-0.2,0.0
2025-09-30,1626.T,0.0021052810307090443,8.0,True,0.0,0.0
2025-09-30,1627.T,0.14715296944062048,4.0,True,0.2,0.15
2025-09-30,1628.T,0.008864851668332332,6.0,True,0.0,0.0
2025-09-30,1629.T,-0.15123798734126653,15.0,True,-0.2,0.0
2025-09-30,1630.T,0.15404629112300128,2.0,True,0.2,0.15
2025-09-30,1631.T,-0.15036412785787853,14.0,True,-0.2,0.0
2025-09-30,1632.T,-0.008630310525362443,9.0,True,0.0,0.0
2025-09-30,1633.T,0.01729851223246499,5.0,True,0.2,0.15
