date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-30,1617.T,open,BUY,3.722060353953052,40260.0,40300.259999999995,10.0
2025-09-30,1617.T,close,SELL,3.722060353953052,40160.0,40119.84,10.0
2025-09-30,1621.T,open,BUY,5.7656848730338535,25990.0,26015.989999999998,10.0
2025-09-30,1621.T,close,SELL,5.7656848730338535,26085.0,26058.915,10.0
2025-09-30,1627.T,open,BUY,14.851352809727441,10090.0,10100.089999999998,10.0
2025-09-30,1627.T,close,SELL,14.851352809727441,10005.0,9994.995,10.0
2025-09-30,1630.T,open,BUY,4.3726334943142655,34270.0,34304.27,10.0
2025-09-30,1630.T,close,SELL,4.3726334943142655,34100.0,34065.9,10.0
2025-09-30,1633.T,open,BUY,3.0992792109648373,48350.0,48398.34999999999,10.0
2025-09-30,1633.T,close,SELL,3.0992792109648373,47780.0,47732.22,10.0
