date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-28,1617.T,0.049924181439638324,3.0,True,0.2,0.15
2025-10-28,1618.T,-0.04534574799561961,16.0,True,-0.2,0.0
2025-10-28,1619.T,0.0050438186080475865,7.0,True,0.0,0.0
2025-10-28,1620.T,-0.0023020358679173183,12.0,True,0.0,0.0
2025-10-28,1621.T,0.049281501069325995,4.0,True,0.2,0.15
2025-10-28,1622.T,0.0030660132325319,8.0,True,0.0,0.0
2025-10-28,1623.T,-0.00881513792995642,13.0,True,-0.2,0.0
2025-10-28,1624.T,0.0009415891724947156,10.0,True,0.0,0.0
2025-10-28,1625.T,-0.04235292166784671,15.0,True,-0.2,0.0
2025-10-28,1626.T,0.002309534864047201,9.0,True,0.0,0.0
2025-10-28,1627.T,0.05148201524833318,2.0,True,0.2,0.15
2025-10-28,1628.T,0.006744032776462946,6.0,True,0.0,0.0
2025-10-28,1629.T,-0.047805321279266,17.0,True,-0.2,0.0
2025-10-28,1630.T,0.052824923371080426,1.0,True,0.2,0.15
2025-10-28,1631.T,-0.04194116264261694,14.0,True,-0.2,0.0
2025-10-28,1632.T,-0.001503310860513456,11.0,True,0.0,0.0
2025-10-28,1633.T,0.008989822011906564,5.0,True,0.2,0.15
