date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-28,1617.T,open,BUY,3.7331875896898326,40140.0,40180.13999999999,10.0
2025-10-28,1617.T,close,SELL,3.7331875896898326,40250.0,40209.75,10.0
2025-10-28,1621.T,open,BUY,5.432305595437733,27585.0,27612.584999999995,10.0
2025-10-28,1621.T,close,SELL,5.432305595437733,27325.0,27297.675,10.0
2025-10-28,1627.T,open,BUY,14.32601815010993,10460.0,10470.46,10.0
2025-10-28,1627.T,close,SELL,14.32601815010993,10285.0,10274.715,10.0
2025-10-28,1630.T,open,BUY,4.167134311739429,35960.0,35995.96,10.0
2025-10-28,1630.T,close,SELL,4.167134311739429,35650.0,35614.35,10.0
2025-10-28,1633.T,open,BUY,3.143489612967272,47670.0,47717.67,10.0
2025-10-28,1633.T,close,SELL,3.143489612967272,47830.0,47782.17,10.0
