date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-06,1618.T,open,BUY,5.719471368326331,26200.0,26226.199999999997,10.0
2025-11-06,1618.T,close,SELL,5.719471368326331,26330.0,26303.67,10.0
2025-11-06,1624.T,open,BUY,1.9985349406528388,74980.0,75054.98,10.0
2025-11-06,1624.T,close,SELL,1.9985349406528388,77010.0,76932.99,10.0
2025-11-06,1625.T,open,BUY,3.05879056644519,48990.0,49038.99,10.0
2025-11-06,1625.T,close,SELL,3.05879056644519,49430.0,49380.57,10.0
2025-11-06,1629.T,open,BUY,1.426465015232269,105050.0,105155.04999999999,10.0
2025-11-06,1629.T,close,SELL,1.426465015232269,106450.0,106343.55,10.0
2025-11-06,1631.T,open,BUY,6.018078307234934,24900.0,24924.899999999998,10.0
2025-11-06,1631.T,close,SELL,6.018078307234934,25380.0,25354.62,10.0
