date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-31,1617.T,-0.02450236856801818,15.0,True,-0.2,0.0
2025-10-31,1618.T,0.01867674533798477,4.0,True,0.2,0.15
2025-10-31,1619.T,-0.003714818785255095,9.0,True,0.0,0.0
2025-10-31,1620.T,-0.002439116533212398,8.0,True,0.0,0.0
2025-10-31,1621.T,-0.02397060456400229,14.0,True,-0.2,0.0
2025-10-31,1622.T,-0.004067490971325876,10.0,True,0.0,0.0
2025-10-31,1623.T,0.007766275601281366,5.0,True,0.2,0.15
2025-10-31,1624.T,-0.004311210394479032,11.0,True,0.0,0.0
2025-10-31,1625.T,0.02031039764565978,1.0,True,0.2,0.15
2025-10-31,1626.T,-0.0010347287905146537,7.0,True,0.0,0.0
2025-10-31,1627.T,-0.024688906610925324,16.0,True,-0.2,0.0
2025-10-31,1628.T,-0.004904819592730682,12.0,True,0.0,0.0
2025-10-31,1629.T,0.01996789079271815,2.0,True,0.2,0.15
2025-10-31,1630.T,-0.02521892370661035,17.0,True,-0.2,0.0
2025-10-31,1631.T,0.01951678727638286,3.0,True,0.2,0.15
2025-10-31,1632.T,0.0006418964626888416,6.0,True,0.0,0.0
2025-10-31,1633.T,-0.007014756271449725,13.0,True,-0.2,0.0
