date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-31,1618.T,open,BUY,5.702060496581045,26280.0,26306.28,10.0
2025-10-31,1618.T,close,SELL,5.702060496581045,26160.0,26133.84,10.0
2025-10-31,1623.T,open,BUY,3.4511780251070903,43420.0,43463.42,10.0
2025-10-31,1623.T,close,SELL,3.4511780251070903,43400.0,43356.6,10.0
2025-10-31,1625.T,open,BUY,2.989230996412325,50130.0,50180.13,10.0
2025-10-31,1625.T,close,SELL,2.989230996412325,50330.0,50279.67,10.0
2025-10-31,1629.T,open,BUY,1.4150155793215284,105900.0,106005.9,10.0
2025-10-31,1629.T,close,SELL,1.4150155793215284,104600.0,104495.4,10.0
2025-10-31,1631.T,open,BUY,5.965372207410424,25120.0,25145.12,10.0
2025-10-31,1631.T,close,SELL,5.965372207410424,25130.0,25104.87,10.0
