date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-02,1617.T,0.4433339696047477,1.0,True,0.2,0.15
2025-10-02,1618.T,-0.4242333634798342,17.0,True,-0.2,0.0
2025-10-02,1619.T,0.01722379644424979,7.0,True,0.0,0.0
2025-10-02,1620.T,-0.02171115423209253,10.0,True,0.0,0.0
2025-10-02,1621.T,0.42779745191796925,3.0,True,0.2,0.15
2025-10-02,1622.T,-0.025230974786579187,12.0,True,0.0,0.0
2025-10-02,1623.T,-0.03968543775051845,13.0,True,-0.2,0.0
2025-10-02,1624.T,-0.0222524391254688,11.0,True,0.0,0.0
2025-10-02,1625.T,-0.42414968739391,16.0,True,-0.2,0.0
2025-10-02,1626.T,0.005052551640249962,8.0,True,0.0,0.0
2025-10-02,1627.T,0.40652363017671345,4.0,True,0.2,0.15
2025-10-02,1628.T,0.03124742016655578,6.0,True,0.0,0.0
2025-10-02,1629.T,-0.4240365801923467,15.0,True,-0.2,0.0
2025-10-02,1630.T,0.4361070281902422,2.0,True,0.2,0.15
2025-10-02,1631.T,-0.41623475515889863,14.0,True,-0.2,0.0
2025-10-02,1632.T,-0.012601823936523612,9.0,True,0.0,0.0
2025-10-02,1633.T,0.04959887362089203,5.0,True,0.2,0.15
