date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-21,1617.T,open,BUY,3.6362569728257674,41210.0,41251.20999999999,10.0
2025-11-21,1617.T,close,SELL,3.6362569728257674,41940.0,41898.06,10.0
2025-11-21,1621.T,open,BUY,5.272700557711114,28420.0,28448.42,10.0
2025-11-21,1621.T,close,SELL,5.272700557711114,28880.0,28851.12,10.0
2025-11-21,1623.T,open,BUY,3.531702801087671,42430.0,42472.42999999999,10.0
2025-11-21,1623.T,close,SELL,3.531702801087671,40860.0,40819.14,10.0
2025-11-21,1627.T,open,BUY,13.104516821176201,11435.0,11446.435,10.0
2025-11-21,1627.T,close,SELL,13.104516821176201,11510.0,11498.49,10.0
2025-11-21,1630.T,open,BUY,4.182253693836167,35830.0,35865.829999999994,10.0
2025-11-21,1630.T,close,SELL,4.182253693836167,37580.0,37542.42,10.0
