date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-08-29,1618.T,open,BUY,6.3028454195646635,23775.0,23798.774999999998,10.0
2025-08-29,1618.T,close,SELL,6.3028454195646635,23640.0,23616.36,10.0
2025-08-29,1623.T,open,BUY,4.368809033532066,34300.0,34334.299999999996,10.0
2025-08-29,1623.T,close,SELL,4.368809033532066,34660.0,34625.34,10.0
2025-08-29,1625.T,open,BUY,3.677304290801224,40750.0,40790.74999999999,10.0
2025-08-29,1625.T,close,SELL,3.677304290801224,40430.0,40389.57,10.0
2025-08-29,1629.T,open,BUY,1.5676341651862105,95590.0,95685.59,10.0
2025-08-29,1629.T,close,SELL,1.5676341651862105,95880.0,95784.12,10.0
2025-08-29,1631.T,open,BUY,6.179387622686592,24250.0,24274.249999999996,10.0
2025-08-29,1631.T,close,SELL,6.179387622686592,24185.0,24160.815,10.0
