trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-10-03,1618.T,entry,buy,6.06550748079256,24730.0,150000.0,10.0,150.0
2025-10-03,1618.T,exit,sell,6.06550748079256,24575.0,149059.84634047715,10.0,149.05984634047715
2025-10-03,1620.T,entry,buy,4.981733643307871,30110.0,150000.0,10.0,150.0
2025-10-03,1620.T,exit,sell,4.981733643307871,30550.0,152191.96280305547,10.0,152.19196280305547
2025-10-03,1625.T,entry,buy,3.4706154558074966,43220.0,150000.0,10.0,150.0
2025-10-03,1625.T,exit,sell,3.4706154558074966,44000.0,152707.08005552986,10.0,152.70708005552984
2025-10-03,1629.T,entry,buy,1.4992503748125936,100050.0,150000.0,10.0,150.0
2025-10-03,1629.T,exit,sell,1.4992503748125936,100550.0,150749.6251874063,10.0,150.74962518740628
2025-10-03,1631.T,entry,buy,6.172839506172839,24300.0,150000.0,10.0,150.0
2025-10-03,1631.T,exit,sell,6.172839506172839,24610.0,151913.58024691357,10.0,151.91358024691357
