date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-03,1617.T,-0.01093168092957722,14.0,True,-0.2,0.0
2025-10-03,1618.T,0.014086144630248007,1.0,True,0.2,0.15
2025-10-03,1619.T,-0.0010963068421174372,10.0,True,0.0,0.0
2025-10-03,1620.T,0.003638566651266355,5.0,True,0.2,0.15
2025-10-03,1621.T,-0.013715214765225211,16.0,True,-0.2,0.0
2025-10-03,1622.T,-0.002408844634612606,13.0,True,-0.2,0.0
2025-10-03,1623.T,0.002997226234973961,6.0,True,0.0,0.0
2025-10-03,1624.T,0.0010303784992846455,7.0,True,0.0,0.0
2025-10-03,1625.T,0.01101088057668302,4.0,True,0.2,0.15
2025-10-03,1626.T,-0.0015247317129844754,11.0,True,0.0,0.0
2025-10-03,1627.T,-0.014293647818272397,17.0,True,-0.2,0.0
2025-10-03,1628.T,0.000538060853680329,8.0,True,0.0,0.0
2025-10-03,1629.T,0.013181850426086824,2.0,True,0.2,0.15
2025-10-03,1630.T,-0.012670483486998112,15.0,True,-0.2,0.0
2025-10-03,1631.T,0.01195478590496804,3.0,True,0.2,0.15
2025-10-03,1632.T,0.00035103959964323723,9.0,True,0.0,0.0
2025-10-03,1633.T,-0.0021399259851902983,12.0,True,0.0,0.0
