date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-08-27,1618.T,open,BUY,6.492640808065419,23080.0,23103.079999999998,10.0
2025-08-27,1618.T,close,SELL,6.492640808065419,23145.0,23121.855,10.0
2025-08-27,1622.T,open,BUY,4.649399623026679,32230.0,32262.229999999996,10.0
2025-08-27,1622.T,close,SELL,4.649399623026679,32120.0,32087.88,10.0
2025-08-27,1625.T,open,BUY,3.714678974966531,40340.0,40380.34,10.0
2025-08-27,1625.T,close,SELL,3.714678974966531,40390.0,40349.61,10.0
2025-08-27,1629.T,open,BUY,1.590090724216361,94240.0,94334.23999999999,10.0
2025-08-27,1629.T,close,SELL,1.590090724216361,94040.0,93945.96,10.0
2025-08-27,1631.T,open,BUY,6.171752464997935,24280.0,24304.28,10.0
2025-08-27,1631.T,close,SELL,6.171752464997935,24115.0,24090.885,10.0
