trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-11-25,1618.T,entry,buy,5.280760429501848,28405.0,150000.0,10.0,150.0
2025-11-25,1618.T,exit,sell,5.280760429501848,28355.0,149735.9619785249,10.0,149.7359619785249
2025-11-25,1625.T,entry,buy,3.125,48000.0,150000.0,10.0,150.0
2025-11-25,1625.T,exit,sell,3.125,47230.0,147593.75,10.0,147.59375
2025-11-25,1626.T,entry,buy,3.469010175763182,43240.0,150000.0,10.0,150.0
2025-11-25,1626.T,exit,sell,3.469010175763182,42060.0,145906.56799259945,10.0,145.90656799259943
2025-11-25,1629.T,entry,buy,1.3959981386691485,107450.0,150000.0,10.0,150.0
2025-11-25,1629.T,exit,sell,1.3959981386691485,105800.0,147696.60307119592,10.0,147.6966030711959
2025-11-25,1631.T,entry,buy,5.7034220532319395,26300.0,150000.0,10.0,150.0
2025-11-25,1631.T,exit,sell,5.7034220532319395,26140.0,149087.4524714829,10.0,149.0874524714829
