trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-11-07,1618.T,entry,buy,5.6969236612229395,26330.0,150000.0,10.0,150.0
2025-11-07,1618.T,exit,sell,5.6969236612229395,26300.0,149829.0922901633,10.0,149.8290922901633
2025-11-07,1623.T,entry,buy,3.493246390312063,42940.0,150000.0,10.0,150.0
2025-11-07,1623.T,exit,sell,3.493246390312063,42760.0,149371.21564974383,10.0,149.37121564974382
2025-11-07,1625.T,entry,buy,3.0864197530864197,48600.0,150000.0,10.0,150.0
2025-11-07,1625.T,exit,sell,3.0864197530864197,48450.0,149537.03703703702,10.0,149.53703703703704
2025-11-07,1629.T,entry,buy,1.4031805425631432,106900.0,150000.0,10.0,150.0
2025-11-07,1629.T,exit,sell,1.4031805425631432,107200.0,150420.95416276896,10.0,150.42095416276896
2025-11-07,1631.T,entry,buy,5.944125222904696,25235.0,150000.0,10.0,150.0
2025-11-07,1631.T,exit,sell,5.944125222904696,25040.0,148840.89558153358,10.0,148.84089558153357
