date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-20,1618.T,open,BUY,6.037475819909342,24820.0,24844.819999999996,10.0
2025-10-20,1618.T,close,SELL,6.037475819909342,25150.0,25124.85,10.0
2025-10-20,1622.T,open,BUY,4.4905648741429385,33370.0,33403.369999999995,10.0
2025-10-20,1622.T,close,SELL,4.4905648741429385,33500.0,33466.5,10.0
2025-10-20,1625.T,open,BUY,3.2554888083890914,46030.0,46076.02999999999,10.0
2025-10-20,1625.T,close,SELL,3.2554888083890914,46900.0,46853.1,10.0
2025-10-20,1629.T,open,BUY,1.480732706029149,101200.0,101301.19999999998,10.0
2025-10-20,1629.T,close,SELL,1.480732706029149,102250.0,102147.75,10.0
2025-10-20,1631.T,open,BUY,6.174295420278116,24270.0,24294.269999999997,10.0
2025-10-20,1631.T,close,SELL,6.174295420278116,24690.0,24665.31,10.0
