trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-10-20,1618.T,entry,buy,6.043513295729251,24820.0,150000.0,10.0,150.0
2025-10-20,1618.T,exit,sell,6.043513295729251,25150.0,151994.35938759067,10.0,151.99435938759066
2025-10-20,1622.T,entry,buy,4.495055439017081,33370.0,150000.0,10.0,150.0
2025-10-20,1622.T,exit,sell,4.495055439017081,33500.0,150584.35720707223,10.0,150.58435720707223
2025-10-20,1625.T,entry,buy,3.25874429719748,46030.0,150000.0,10.0,150.0
2025-10-20,1625.T,exit,sell,3.25874429719748,46900.0,152835.1075385618,10.0,152.8351075385618
2025-10-20,1629.T,entry,buy,1.482213438735178,101200.0,150000.0,10.0,150.0
2025-10-20,1629.T,exit,sell,1.482213438735178,102250.0,151556.32411067194,10.0,151.55632411067194
2025-10-20,1631.T,entry,buy,6.180469715698393,24270.0,150000.0,10.0,150.0
2025-10-20,1631.T,exit,sell,6.180469715698393,24690.0,152595.79728059334,10.0,152.59579728059333
