date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-20,1617.T,-0.018141788665954506,17.0,True,-0.2,0.0
2025-10-20,1618.T,0.01608485929231855,2.0,True,0.2,0.15
2025-10-20,1619.T,0.0023093396889970813,7.0,True,0.0,0.0
2025-10-20,1620.T,-0.0007354543366784738,10.0,True,0.0,0.0
2025-10-20,1621.T,-0.014756285048392909,15.0,True,-0.2,0.0
2025-10-20,1622.T,0.0032759738904967793,5.0,True,0.2,0.15
2025-10-20,1623.T,-0.004228175630271169,13.0,True,-0.2,0.0
2025-10-20,1624.T,0.0027363991974438985,6.0,True,0.0,0.0
2025-10-20,1625.T,0.014615349731119904,3.0,True,0.2,0.15
2025-10-20,1626.T,-0.0008397125401181034,11.0,True,0.0,0.0
2025-10-20,1627.T,-0.012156505551380063,14.0,True,-0.2,0.0
2025-10-20,1628.T,-0.0037224020614980624,12.0,True,0.0,0.0
2025-10-20,1629.T,0.014232254410450404,4.0,True,0.2,0.15
2025-10-20,1630.T,-0.016623701851908437,16.0,True,-0.2,0.0
2025-10-20,1631.T,0.017279574913311557,1.0,True,0.2,0.15
2025-10-20,1632.T,0.0006719715710655272,9.0,True,0.0,0.0
2025-10-20,1633.T,0.0006753095469264666,8.0,True,0.0,0.0
