date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-04,1617.T,0.23132709603306345,1.0,True,0.2,0.15
2025-09-04,1618.T,-0.20023395471161023,14.0,True,-0.2,0.0
2025-09-04,1619.T,0.008943310948265174,7.0,True,0.0,0.0
2025-09-04,1620.T,-0.007647663604557306,10.0,True,0.0,0.0
2025-09-04,1621.T,0.2110848713162586,3.0,True,0.2,0.15
2025-09-04,1622.T,-0.01798892493670614,12.0,True,0.0,0.0
2025-09-04,1623.T,-0.02337449199816042,13.0,True,-0.2,0.0
2025-09-04,1624.T,-0.011308806556328165,11.0,True,0.0,0.0
2025-09-04,1625.T,-0.2143994115063607,17.0,True,-0.2,0.0
2025-09-04,1626.T,0.00515015238492813,8.0,True,0.0,0.0
2025-09-04,1627.T,0.210073938633193,4.0,True,0.2,0.15
2025-09-04,1628.T,0.01652782926110341,6.0,True,0.0,0.0
2025-09-04,1629.T,-0.2077312846945002,16.0,True,-0.2,0.0
2025-09-04,1630.T,0.21701305675012839,2.0,True,0.2,0.15
2025-09-04,1631.T,-0.20498409029955184,15.0,True,-0.2,0.0
2025-09-04,1632.T,-0.006730496557885402,9.0,True,0.0,0.0
2025-09-04,1633.T,0.02059957786424519,5.0,True,0.2,0.15
