date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-18,1618.T,open,BUY,6.0423447520221725,24800.0,24824.799999999996,10.0
2025-09-18,1618.T,close,SELL,6.0423447520221725,24670.0,24645.33,10.0
2025-09-18,1623.T,open,BUY,4.183421268848406,35820.0,35855.81999999999,10.0
2025-09-18,1623.T,close,SELL,4.183421268848406,35830.0,35794.17,10.0
2025-09-18,1625.T,open,BUY,3.5678607107178544,42000.0,42041.99999999999,10.0
2025-09-18,1625.T,close,SELL,3.5678607107178544,42760.0,42717.24,10.0
2025-09-18,1629.T,open,BUY,1.5095210018147462,99270.0,99369.26999999999,10.0
2025-09-18,1629.T,close,SELL,1.5095210018147462,99780.0,99680.22,10.0
2025-09-18,1631.T,open,BUY,6.2024068646585215,24160.0,24184.159999999996,10.0
2025-09-18,1631.T,close,SELL,6.2024068646585215,24205.0,24180.795,10.0
