date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-18,1617.T,-0.02836534315520367,17.0,True,-0.2,0.0
2025-09-18,1618.T,0.021759984394618393,4.0,True,0.2,0.15
2025-09-18,1619.T,-0.0024900297491690093,11.0,True,0.0,0.0
2025-09-18,1620.T,-0.0014805881717095209,9.0,True,0.0,0.0
2025-09-18,1621.T,-0.026287146244246308,15.0,True,-0.2,0.0
2025-09-18,1622.T,0.0006920171706601501,6.0,True,0.0,0.0
2025-09-18,1623.T,0.0009346323851677023,5.0,True,0.2,0.15
2025-09-18,1624.T,-2.033224693300255e-05,7.0,True,0.0,0.0
2025-09-18,1625.T,0.0230600978295541,1.0,True,0.2,0.15
2025-09-18,1626.T,-0.0016148428741804665,10.0,True,0.0,0.0
2025-09-18,1627.T,-0.024219587307371532,14.0,True,-0.2,0.0
2025-09-18,1628.T,-0.00381896388985104,12.0,True,0.0,0.0
2025-09-18,1629.T,0.022176206706480642,2.0,True,0.2,0.15
2025-09-18,1630.T,-0.026975458350938078,16.0,True,-0.2,0.0
2025-09-18,1631.T,0.02212749826565865,3.0,True,0.2,0.15
2025-09-18,1632.T,-0.00048238070176434274,8.0,True,0.0,0.0
2025-09-18,1633.T,-0.004548618649543163,13.0,True,-0.2,0.0
