date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-24,1617.T,open,BUY,3.7350486004523895,40120.0,40160.119999999995,10.0
2025-09-24,1617.T,close,SELL,3.7350486004523895,40060.0,40019.94,10.0
2025-09-24,1621.T,open,BUY,5.6377031546331775,26580.0,26606.579999999998,10.0
2025-09-24,1621.T,close,SELL,5.6377031546331775,26620.0,26593.38,10.0
2025-09-24,1627.T,open,BUY,14.991011389570815,9996.0,10005.996,10.0
2025-09-24,1627.T,close,SELL,14.991011389570815,10015.0,10004.985,10.0
2025-09-24,1630.T,open,BUY,4.343482604352171,34500.0,34534.49999999999,10.0
2025-09-24,1630.T,close,SELL,4.343482604352171,34750.0,34715.25,10.0
2025-09-24,1633.T,open,BUY,3.187622843015313,47010.0,47057.009999999995,10.0
2025-09-24,1633.T,close,SELL,3.187622843015313,47290.0,47242.71,10.0
