trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-10-27,1618.T,entry,buy,5.712109672505712,26260.0,150000.0,10.0,150.0
2025-10-27,1618.T,exit,sell,5.712109672505712,26595.0,151913.5567402894,10.0,151.9135567402894
2025-10-27,1623.T,entry,buy,3.676470588235294,40800.0,150000.0,10.0,150.0
2025-10-27,1623.T,exit,sell,3.676470588235294,41190.0,151433.82352941175,10.0,151.43382352941177
2025-10-27,1625.T,entry,buy,3.134796238244514,47850.0,150000.0,10.0,150.0
2025-10-27,1625.T,exit,sell,3.134796238244514,48140.0,150909.0909090909,10.0,150.9090909090909
2025-10-27,1629.T,entry,buy,1.413094677343382,106150.0,150000.0,10.0,150.0
2025-10-27,1629.T,exit,sell,1.413094677343382,106500.0,150494.58313707018,10.0,150.49458313707018
2025-10-27,1631.T,entry,buy,6.12119975515201,24505.0,150000.0,10.0,150.0
2025-10-27,1631.T,exit,sell,6.12119975515201,24750.0,151499.69394001225,10.0,151.49969394001226
