date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-03,1618.T,open,BUY,6.059448032759801,24730.0,24754.729999999996,10.0
2025-10-03,1618.T,close,SELL,6.059448032759801,24575.0,24550.425,10.0
2025-10-03,1620.T,open,BUY,4.97675688642145,30110.0,30140.109999999997,10.0
2025-10-03,1620.T,close,SELL,4.97675688642145,30550.0,30519.45,10.0
2025-10-03,1625.T,open,BUY,3.467148307499997,43220.0,43263.219999999994,10.0
2025-10-03,1625.T,close,SELL,3.467148307499997,44000.0,43956.0,10.0
2025-10-03,1629.T,open,BUY,1.4977526221904034,100050.0,100150.04999999999,10.0
2025-10-03,1629.T,close,SELL,1.4977526221904034,100550.0,100449.45,10.0
2025-10-03,1631.T,open,BUY,6.166672833339501,24300.0,24324.299999999996,10.0
2025-10-03,1631.T,close,SELL,6.166672833339501,24610.0,24585.39,10.0
