date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-17,1617.T,-0.02298679022450676,16.0,True,-0.2,0.0
2025-11-17,1618.T,0.026368908155379716,3.0,True,0.2,0.15
2025-11-17,1619.T,0.0017762029575125523,10.0,True,0.0,0.0
2025-11-17,1620.T,0.0038260669706582616,7.0,True,0.0,0.0
2025-11-17,1621.T,-0.0220075651190001,14.0,True,-0.2,0.0
2025-11-17,1622.T,0.0027901625877165778,9.0,True,0.0,0.0
2025-11-17,1623.T,0.008887057964884109,5.0,True,0.2,0.15
2025-11-17,1624.T,0.004275682996100186,6.0,True,0.0,0.0
2025-11-17,1625.T,0.02600612311864042,4.0,True,0.2,0.15
2025-11-17,1626.T,0.0016254708464491436,11.0,True,0.0,0.0
2025-11-17,1627.T,-0.022329771861598506,15.0,True,-0.2,0.0
2025-11-17,1628.T,-0.0029622406982891853,13.0,True,-0.2,0.0
2025-11-17,1629.T,0.02637791106380787,2.0,True,0.2,0.15
2025-11-17,1630.T,-0.024735272486812728,17.0,True,-0.2,0.0
2025-11-17,1631.T,0.026636102766393412,1.0,True,0.2,0.15
2025-11-17,1632.T,0.0037626352811624443,8.0,True,0.0,0.0
2025-11-17,1633.T,-0.0007535997476046893,12.0,True,0.0,0.0
