date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-17,1618.T,open,BUY,5.280132130026423,28380.0,28408.379999999997,10.0
2025-11-17,1618.T,close,SELL,5.280132130026423,28635.0,28606.365,10.0
2025-11-17,1623.T,open,BUY,3.4329931237147737,43650.0,43693.649999999994,10.0
2025-11-17,1623.T,close,SELL,3.4329931237147737,44130.0,44085.87,10.0
2025-11-17,1625.T,open,BUY,3.034018016808056,49390.0,49439.38999999999,10.0
2025-11-17,1625.T,close,SELL,3.034018016808056,49120.0,49070.88,10.0
2025-11-17,1629.T,open,BUY,1.37856623597194,108700.0,108808.69999999998,10.0
2025-11-17,1629.T,close,SELL,1.37856623597194,107750.0,107642.25,10.0
2025-11-17,1631.T,open,BUY,5.695558717223484,26310.0,26336.309999999998,10.0
2025-11-17,1631.T,close,SELL,5.695558717223484,26305.0,26278.695,10.0
