date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-01,1617.T,0.2808160236548077,1.0,True,0.2,0.15
2025-10-01,1618.T,-0.2671733499091744,16.0,True,-0.2,0.0
2025-10-01,1619.T,0.012096357607552935,7.0,True,0.0,0.0
2025-10-01,1620.T,-0.016748328284323134,11.0,True,0.0,0.0
2025-10-01,1621.T,0.27052182564763344,3.0,True,0.2,0.15
2025-10-01,1622.T,-0.016328437602901723,10.0,True,0.0,0.0
2025-10-01,1623.T,-0.030475163122484692,13.0,True,-0.2,0.0
2025-10-01,1624.T,-0.01751259968240787,12.0,True,0.0,0.0
2025-10-01,1625.T,-0.2716655481302553,17.0,True,-0.2,0.0
2025-10-01,1626.T,0.007793308790622135,8.0,True,0.0,0.0
2025-10-01,1627.T,0.26651915776129176,4.0,True,0.2,0.15
2025-10-01,1628.T,0.019243611980269883,6.0,True,0.0,0.0
2025-10-01,1629.T,-0.26695754372261343,15.0,True,-0.2,0.0
2025-10-01,1630.T,0.27731990349520586,2.0,True,0.2,0.15
2025-10-01,1631.T,-0.2644987978056199,14.0,True,-0.2,0.0
2025-10-01,1632.T,-0.011229041774171762,9.0,True,0.0,0.0
2025-10-01,1633.T,0.03404495360953039,5.0,True,0.2,0.15
