date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-01,1617.T,open,BUY,3.734117863198352,40130.0,40170.13,10.0
2025-10-01,1617.T,close,SELL,3.734117863198352,39770.0,39730.23,10.0
2025-10-01,1621.T,open,BUY,5.676142039778404,26400.0,26426.399999999998,10.0
2025-10-01,1621.T,close,SELL,5.676142039778404,26290.0,26263.71,10.0
2025-10-01,1627.T,open,BUY,14.986513636378623,9999.0,10008.999,10.0
2025-10-01,1627.T,close,SELL,14.986513636378623,9998.0,9988.002,10.0
2025-10-01,1630.T,open,BUY,4.412548582159889,33960.0,33993.96,10.0
2025-10-01,1630.T,close,SELL,4.412548582159889,33650.0,33616.35,10.0
2025-10-01,1633.T,open,BUY,3.149435684114121,47580.0,47627.579999999994,10.0
2025-10-01,1633.T,close,SELL,3.149435684114121,46780.0,46733.22,10.0
