date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-25,1617.T,0.0847348779508707,1.0,True,0.2,0.15
2025-09-25,1618.T,-0.07409940688025068,14.0,True,-0.2,0.0
2025-09-25,1619.T,0.002534916966330475,7.0,True,0.0,0.0
2025-09-25,1620.T,0.000892944332084292,8.0,True,0.0,0.0
2025-09-25,1621.T,0.07769131039592513,3.0,True,0.2,0.15
2025-09-25,1622.T,-0.009607690726927753,13.0,True,-0.2,0.0
2025-09-25,1623.T,-0.006723897130295157,12.0,True,0.0,0.0
2025-09-25,1624.T,-0.005605063869794791,11.0,True,0.0,0.0
2025-09-25,1625.T,-0.08024649910266282,17.0,True,-0.2,0.0
2025-09-25,1626.T,-0.0008794902798286344,9.0,True,0.0,0.0
2025-09-25,1627.T,0.07045641429381141,4.0,True,0.2,0.15
2025-09-25,1628.T,0.007472544033480234,6.0,True,0.0,0.0
2025-09-25,1629.T,-0.0750927326298161,15.0,True,-0.2,0.0
2025-09-25,1630.T,0.07791187401358962,2.0,True,0.2,0.15
2025-09-25,1631.T,-0.07532951382680411,16.0,True,-0.2,0.0
2025-09-25,1632.T,-0.003125650205588516,10.0,True,0.0,0.0
2025-09-25,1633.T,0.00850290237540364,5.0,True,0.2,0.15
