date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-25,1617.T,open,BUY,3.7257620549515136,40220.0,40260.219999999994,10.0
2025-09-25,1617.T,close,SELL,3.7257620549515136,40350.0,40309.65,10.0
2025-09-25,1621.T,open,BUY,5.609213919152157,26715.0,26741.714999999997,10.0
2025-09-25,1621.T,close,SELL,5.609213919152157,26490.0,26463.51,10.0
2025-09-25,1627.T,open,BUY,14.962571128322502,10015.0,10025.015,10.0
2025-09-25,1627.T,close,SELL,14.962571128322502,10100.0,10089.9,10.0
2025-09-25,1630.T,open,BUY,4.308514946812819,34780.0,34814.78,10.0
2025-09-25,1630.T,close,SELL,4.308514946812819,34700.0,34665.3,10.0
2025-09-25,1633.T,open,BUY,3.139538023258954,47730.0,47777.729999999996,10.0
2025-09-25,1633.T,close,SELL,3.139538023258954,47370.0,47322.63,10.0
