date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-05,1618.T,open,BUY,5.70748999619691,26255.0,26281.254999999997,10.0
2025-11-05,1618.T,close,SELL,5.70748999619691,26050.0,26023.95,10.0
2025-11-05,1623.T,open,BUY,3.467950702387176,43210.0,43253.20999999999,10.0
2025-11-05,1623.T,close,SELL,3.467950702387176,42300.0,42257.7,10.0
2025-11-05,1625.T,open,BUY,3.0254421532434863,49530.0,49579.52999999999,10.0
2025-11-05,1625.T,close,SELL,3.0254421532434863,48520.0,48471.48,10.0
2025-11-05,1629.T,open,BUY,1.4576862825890065,102800.0,102902.79999999999,10.0
2025-11-05,1629.T,close,SELL,1.4576862825890065,105050.0,104944.95,10.0
2025-11-05,1631.T,open,BUY,5.994005994005995,25000.0,25024.999999999996,10.0
2025-11-05,1631.T,close,SELL,5.994005994005995,24850.0,24825.15,10.0
