date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-05,1617.T,-0.14752317787505917,17.0,True,-0.2,0.0
2025-09-05,1618.T,0.12265564195725653,4.0,True,0.2,0.15
2025-09-05,1619.T,-0.0033674935672347237,11.0,True,0.0,0.0
2025-09-05,1620.T,-3.9663510467457044e-05,9.0,True,0.0,0.0
2025-09-05,1621.T,-0.13192318655013024,15.0,True,-0.2,0.0
2025-09-05,1622.T,0.018943736112743942,5.0,True,0.2,0.15
2025-09-05,1623.T,0.014122126537639152,6.0,True,0.0,0.0
2025-09-05,1624.T,0.009434118739158179,7.0,True,0.0,0.0
2025-09-05,1625.T,0.14121436234691095,1.0,True,0.2,0.15
2025-09-05,1626.T,-0.0004934750259781603,10.0,True,0.0,0.0
2025-09-05,1627.T,-0.12682663670049274,14.0,True,-0.2,0.0
2025-09-05,1628.T,-0.011664767787962027,12.0,True,0.0,0.0
2025-09-05,1629.T,0.13415687202158932,2.0,True,0.2,0.15
2025-09-05,1630.T,-0.13619693866560725,16.0,True,-0.2,0.0
2025-09-05,1631.T,0.13292069242458224,3.0,True,0.2,0.15
2025-09-05,1632.T,0.006299698908143456,8.0,True,0.0,0.0
2025-09-05,1633.T,-0.012006366111309402,13.0,True,-0.2,0.0
