date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-29,1618.T,open,BUY,5.783487064845614,25910.0,25935.909999999996,10.0
2025-10-29,1618.T,close,SELL,5.783487064845614,25790.0,25764.21,10.0
2025-10-29,1623.T,open,BUY,3.657557965588232,40970.0,41010.969999999994,10.0
2025-10-29,1623.T,close,SELL,3.657557965588232,41600.0,41558.4,10.0
2025-10-29,1625.T,open,BUY,3.1186295494307985,48050.0,48098.049999999996,10.0
2025-10-29,1625.T,close,SELL,3.1186295494307985,48530.0,48481.47,10.0
2025-10-29,1629.T,open,BUY,1.4285047650157279,104900.0,105004.9,10.0
2025-10-29,1629.T,close,SELL,1.4285047650157279,103150.0,103046.85,10.0
2025-10-29,1631.T,open,BUY,6.043563212347242,24795.0,24819.795,10.0
2025-10-29,1631.T,close,SELL,6.043563212347242,24525.0,24500.475,10.0
