date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-16,1617.T,0.10622136188219711,1.0,True,0.2,0.15
2025-09-16,1618.T,-0.09148586854343309,14.0,True,-0.2,0.0
2025-09-16,1619.T,0.001958393951356382,7.0,True,0.0,0.0
2025-09-16,1620.T,-0.00042661175492181725,8.0,True,0.0,0.0
2025-09-16,1621.T,0.096946078309318,3.0,True,0.2,0.15
2025-09-16,1622.T,-0.011177951877903602,12.0,True,0.0,0.0
2025-09-16,1623.T,-0.011436506087574447,13.0,True,-0.2,0.0
2025-09-16,1624.T,-0.0073403829595857705,11.0,True,0.0,0.0
2025-09-16,1625.T,-0.10051072290857278,17.0,True,-0.2,0.0
2025-09-16,1626.T,-0.0025197645342096716,9.0,True,0.0,0.0
2025-09-16,1627.T,0.08861983052069777,4.0,True,0.2,0.15
2025-09-16,1628.T,0.008839729067600149,6.0,True,0.0,0.0
2025-09-16,1629.T,-0.09554602505907177,15.0,True,-0.2,0.0
2025-09-16,1630.T,0.09837283335602776,2.0,True,0.2,0.15
2025-09-16,1631.T,-0.0961288100140579,16.0,True,-0.2,0.0
2025-09-16,1632.T,-0.005279779254237941,10.0,True,0.0,0.0
2025-09-16,1633.T,0.01009383661144943,5.0,True,0.2,0.15
