date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-11,1617.T,open,BUY,3.7192889017163036,40290.0,40330.28999999999,10.0
2025-09-11,1617.T,close,SELL,3.7192889017163036,40000.0,39960.0,10.0
2025-09-11,1621.T,open,BUY,5.591423501871264,26800.0,26826.799999999996,10.0
2025-09-11,1621.T,close,SELL,5.591423501871264,26830.0,26803.17,10.0
2025-09-11,1622.T,open,BUY,4.612192977843947,32490.0,32522.489999999998,10.0
2025-09-11,1622.T,close,SELL,4.612192977843947,32410.0,32377.59,10.0
2025-09-11,1627.T,open,BUY,14.123482549495746,10610.0,10620.609999999999,10.0
2025-09-11,1627.T,close,SELL,14.123482549495746,10555.0,10544.445,10.0
2025-09-11,1630.T,open,BUY,4.30603878879741,34800.0,34834.799999999996,10.0
2025-09-11,1630.T,close,SELL,4.30603878879741,34840.0,34805.16,10.0
